m,Degrees,Lamda
1,238.900,6678.1
2,268.591,6678.1
1,195.300,6678.1
2,166.110,6678.1
1,201.967,4471.4
2,184.400,4471.4
1,232.250,4471.4
2,249.750,4471.4
1,234.733,5015.7
2,254.233,5015.7
1,195.000,5015.7
2,179.817,5015.7
