m,Degrees
1,232.533
2,247.650
3,268.617
1,203.167
2,186.917
3,167.067
1,234.167
2,252.933
3,278.333
1,201.317
2,182.167
3,157.567
1,240.400
2,269.217
1,195.083
2,166.550
